True song name;Recognized song name
7 Seconds - Youssou N'Dour, Neneh Cherry;7 Seconds - Youssou N'Dour, Neneh Cherry
a-ha - Take On Me;a-ha - Take On Me
ABBA - Money, Money, Money;ABBA - Money, Money, Money
ABBA - The Winner Takes It All;ABBA - The Winner Takes It All
Animals - Martin Garrix;Animals - Martin Garrix
t.a.T.u. - All The Things She Said;t.a.T.u. - All The Things She Said
