filename,spectrum_feature_mean,spectrum_feature_var,db_spectrum_feature_mean,db_spectrum_feature_var,melspectrum_feature_mean,melspectrum_feature_var,db_melspectrum_feature_mean,db_melspectrum_feature_var,spectral_cent_feature_mean,spectral_cent_feature_var,spectral_rolloff_feature_mean,spectral_rolloff_feature_var,zero_crossing_feature_mean,zero_crossing_feature_var
"7 Seconds -- Youssou N'Dour, Neneh Cherry.mp3",0.0014150243,5.44838e-06,-8.287863,183.82559,0.49172935,855.34546,-36.724155,188.00389,2356.448978736241,805641.7012892789,5451.24998183174,3849403.416739533,0.08187578160594958,0.002758028186091886
a-ha -- Take On Me.mp3,0.00084295805,8.048017e-06,-3.834793,194.87955,0.6736717,573.9571,-32.74054,150.70802,3066.568413651277,499709.4965681579,6386.644778516181,1307465.8105886956,0.15746048305413027,0.004605207668726599
"ABBA -- Money, Money, Money.mp3",7.433493e-20,1.894931e-39,-7.576152,227.38058,-0.23959017,775.8239,-35.064697,189.55287,2317.9715211156717,534522.2539157679,4717.916774903861,1967329.6747257526,0.11342667223430702,0.0035243813901730805
ABBA -- The Winner Takes It All.mp3,8.187937e-06,3.2059702e-11,-6.590091,223.91661,-1.4337965,730.5074,-37.533047,184.29701,2604.6616798040504,603578.5936895462,5313.938028021054,2260727.032545066,0.13290161699152708,0.00410887173440533
All The Things She Said.mp3,0.067358635,0.21511336,-2.9648182,232.94814,0.99931103,696.5438,-33.704384,208.6633,2585.741349276369,709476.2061687685,5394.788964272784,3399842.22925448,0.12170225121129277,0.002971118849078801
Animals — Martin Garrix.mp3,1.31745,2.6686456,-5.6050873,199.45609,1.6842612,699.96844,-38.956963,175.07474,2361.815104769325,926641.2061168628,5285.064925954549,4940887.634700155,0.07677666133102827,0.005064722477820829
Another One Bites The Dust — Queen.mp3,2.534112,86.262665,-9.704225,244.72223,-0.118737094,1229.6685,-42.245285,273.5988,2321.758113665372,1137839.2866671255,4624.239065119943,4387044.508413431,0.11476849003407616,0.00687091943125511
Apologize.mp3,0.51154685,5.5323586,-6.4697156,202.54707,2.3752415,822.80493,-40.79676,220.4161,2320.4049012104483,1275570.6130934332,5045.99911483688,5746121.169144118,0.0941517278776696,0.004737223598953961
Appletree.mp3,1.043127,32.364506,-14.95912,176.02852,0.2990689,1672.3309,-46.682167,243.73723,1982.1514051733059,1193900.2976761945,4267.311915600394,5235770.641734413,0.06294517750710849,0.0035712617156813545
"B.o.B, Hayley Williams of Paramore -- Airplanes (feat. Hayley Williams of Paramore).mp3",0.10661563,0.13689175,-2.647291,210.30705,1.5620775,599.0145,-32.549515,185.37115,2377.655255505385,618085.4665119372,4893.5052193885995,2646404.0229638624,0.11029103176652892,0.0029822436797635964
"B.o.B, Jessie J -- Price Tag.mp3",1.1734176,13.800863,-1.7254516,174.92451,2.387646,466.6619,-34.194695,139.69675,2788.6555756781668,862549.4642045094,5834.945536835745,3108903.0014469787,0.12500051241604576,0.005538975607987447
Bad Bad Boys.mp3,0.11182198,0.05227377,-5.999099,170.62897,-0.65411675,598.9566,-32.485855,130.90929,2805.1555888363305,459675.6014953491,6007.151148869441,1882716.601284234,0.1256329323345925,0.0033126102075922243
Bad Romance.mp3,1.2578284,13.066945,0.15999852,156.04608,2.683933,381.05606,-33.769634,122.69594,2654.1386569188667,328034.8924368109,5848.060778895168,1325791.233069376,0.10277281416223404,0.0021315995261332694
Bag Raiders -- Shooting stars.mp3,0.0,0.0,-4.564194,241.65074,0.05630466,789.33673,-36.771465,225.27774,2568.8254096100113,1093259.014758386,5401.030768809765,3437601.915412329,0.12463046827060749,0.008147834431218887
Lady_Gaga_Jay_Smith_-_Bad_Romance_remix_71793288.mp3,1.9792536,34.91474,1.4761772,164.03767,3.531838,356.42477,-30.209806,118.616394,2644.478369336123,393562.21238705184,5478.8742108397955,890735.0704868813,0.12109043386098228,0.0047403888835701
